domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/reference/sample_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/generated_gemini_tts/sample_59.wav,sample_59,True,gemini,,522.0729553460346,459.2166772590481,26.305518979709962,1533,1220,162602.476284162
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/generated_gemini_tts/sample_6.wav,sample_6,True,gemini,,499.2054907294054,541.2855926150851,28.610667171503813,2232,1684,282931.7963631559
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/generated_gemini_tts/sample_7.wav,sample_7,True,gemini,,523.1451251213115,453.68495397772966,22.2073024411137,836,620,95952.53356512189
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/generated_gemini_tts/sample_8.wav,sample_8,True,gemini,,533.156468304336,524.8788964092322,28.775077827241223,1193,916,152538.65242401345
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/60_mushra_book_gemini_audio/mushra_audio/generated_gemini_tts/sample_9.wav,sample_9,True,gemini,,545.8896425953556,556.2415815626792,26.583439383669845,1422,1089,173741.1225033744
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_0.wav,sample_0,True,indic_parler,,527.0819994196191,503.7195794352943,29.575602045211873,2648,1859,268663.4429227855
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_1.wav,sample_1,True,indic_parler,,521.9332142455116,679.5646387803906,39.77695255629419,3737,2784,405950.39685003465
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_10.wav,sample_10,True,indic_parler,,532.6181167475322,493.85925260527,27.5127281978778,1334,1149,135451.98843054223
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_11.wav,sample_11,True,indic_parler,,551.8984463154287,553.742242983619,33.13596071097116,1927,702,276549.72852304816
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_12.wav,sample_12,True,indic_parler,,525.5055693595187,466.3863257536748,28.626022845327178,1460,1132,145576.00770031702
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_13.wav,sample_13,True,indic_parler,,458.4567047248008,383.5649007354609,20.945892381444967,721,551,61829.12192564209
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_14.wav,sample_14,True,indic_parler,,497.75005129861313,564.293651006889,29.50002041802785,5241,3916,502444.5205822258
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_15.wav,sample_15,True,indic_parler,,603.5137394033269,558.8671939691586,32.324601098047886,1802,1344,201745.75990896573
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_16.wav,sample_16,True,indic_parler,,524.7245953575413,561.0281206333261,32.111667881474595,3048,2483,312317.59711003024
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_17.wav,sample_17,True,indic_parler,,594.0972907854866,494.31003804048345,27.838586182215938,621,438,67228.3593983603
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_18.wav,sample_18,True,indic_parler,,544.7041194345146,541.9137996535122,30.69675754630881,1220,886,126691.14085369307
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_19.wav,sample_19,True,indic_parler,,439.5631866116069,672.8438868527845,41.76917170898871,1414,1021,122143.36908894929
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_2.wav,sample_2,True,indic_parler,,537.6845050940683,667.0397488610859,36.125501478795734,4563,3450,477144.8591646547
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_20.wav,sample_20,True,indic_parler,,464.93779444578826,523.9371154980906,32.527604467853564,1255,991,107124.30017563206
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_21.wav,sample_21,True,indic_parler,,590.70471585819,485.38608165662515,25.543360317276864,1562,1228,177693.53606360144
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_22.wav,sample_22,True,indic_parler,,445.2232494126417,484.5560472040649,28.374169127291722,2908,2060,238639.87234195528
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_23.wav,sample_23,True,indic_parler,,469.72765871669867,464.94377233999387,28.576262165238468,1448,1168,125493.9210339136
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_24.wav,sample_24,True,indic_parler,,532.1802442482447,477.51232048772334,26.173924797394783,8779,6764,923424.6084808359
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_25.wav,sample_25,True,indic_parler,,548.7825616235443,719.8463845035111,44.43140834212903,2740,2131,295150.8402560518
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_26.wav,sample_26,True,indic_parler,,482.5135591409229,698.0068742083536,41.68825687301861,3555,2608,336694.1592611052
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_27.wav,sample_27,True,indic_parler,,460.7618756778821,539.3767016875481,27.51854688413267,1971,1419,180001.33083090954
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_28.wav,sample_28,True,indic_parler,,481.21486003760793,715.5364169805243,43.50628812087571,3481,2547,316628.7336509884
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_29.wav,sample_29,True,indic_parler,,593.5672540583494,686.0436847273713,42.09100463147483,2211,1799,250631.02778954047
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_3.wav,sample_3,True,indic_parler,,516.0390800091861,541.9414288835177,31.00228238251971,2967,2246,284657.95510776545
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_30.wav,sample_30,True,indic_parler,,461.92960704350537,548.7176747647925,29.272222177959176,1596,1179,132141.89985928696
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_31.wav,sample_31,True,indic_parler,,574.9258983588329,484.6648032993398,29.258804501027928,948,703,98659.26380360742
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_32.wav,sample_32,True,indic_parler,,500.29267613305666,535.1629587618614,27.863529200027354,2532,1897,234121.33347340554
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_33.wav,sample_33,True,indic_parler,,510.23947934657383,543.1577999957605,31.224963441321965,2186,1627,207547.88415788088
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_34.wav,sample_34,True,indic_parler,,478.00250120434873,577.5896888144838,33.84387102550677,2426,1766,231844.89845789902
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_35.wav,sample_35,True,indic_parler,,495.24669443290566,516.3880992015415,28.874115989392017,2416,1821,241064.2073976145
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_36.wav,sample_36,True,indic_parler,,530.9402853809576,512.974855837771,30.448399978184003,602,459,61674.78790837332
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_37.wav,sample_37,True,indic_parler,,439.77549556026173,564.2376884790417,30.76237766797683,1218,816,98200.08043024213
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_38.wav,sample_38,True,indic_parler,,544.3827098425534,565.8285096602178,33.5405669648329,817,575,83355.21430521138
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_39.wav,sample_39,True,indic_parler,,488.50022049901474,556.4703386691398,33.96983394578598,3429,2652,318260.9111070531
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_4.wav,sample_4,True,indic_parler,,506.42832817832203,595.9532142995997,33.26531294117168,903,640,88936.35434035474
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_40.wav,sample_40,True,indic_parler,,570.8479290076556,434.1110217160294,24.19285358995167,986,657,107928.29117842318
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_41.wav,sample_41,True,indic_parler,,415.85854371243033,604.2116811229888,36.508420265000595,642,462,53837.60564007358
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_42.wav,sample_42,True,indic_parler,,516.5914389739265,660.1638961514764,38.2201810952102,2656,2082,258870.11952348766
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_43.wav,sample_43,True,indic_parler,,439.3880526420223,413.94258086546444,22.681681659621766,1664,1238,133500.89765223672
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_44.wav,sample_44,True,indic_parler,,628.3078692250963,551.7550100757284,32.9347748085026,1443,1163,173943.413821891
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_45.wav,sample_45,True,indic_parler,,511.8593916018124,476.5785451088674,26.58040647629618,346,234,33176.69643614063
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_46.wav,sample_46,True,indic_parler,,526.727253475379,595.137174709802,35.67611008150316,4921,3857,502792.37284543255
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_47.wav,sample_47,True,indic_parler,,535.0016467199201,622.469923654003,33.449290863175015,1209,893,137584.30182217972
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_48.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_48.wav,sample_48,True,indic_parler,,525.7788557197032,681.589542393421,39.477723427228035,864,643,87325.30729847336
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_49.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_49.wav,sample_49,True,indic_parler,,503.8113759863413,494.3212468701868,28.297525729306006,1422,1155,136564.1659099717
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_5.wav,sample_5,True,indic_parler,,459.874496313888,487.2858434232433,26.992865643430942,4488,3136,395558.8006602589
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_50.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_50.wav,sample_50,True,indic_parler,,570.4084519735204,619.3384508057823,36.84798284889718,1208,982,129029.18658952454
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_51.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_51.wav,sample_51,True,indic_parler,,514.5252411765762,629.7856190958402,38.36638787338441,707,411,73261.63608306559
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_52.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_52.wav,sample_52,True,indic_parler,,532.2964451954975,408.0985943338471,27.50013972746841,713,507,70347.0306695681
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_53.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_53.wav,sample_53,True,indic_parler,,571.8701381735958,614.7045007635699,35.441131467254124,3676,2859,407104.95383117034
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_54.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_54.wav,sample_54,True,indic_parler,,459.20205255764563,618.7340016525256,36.882628715542246,1141,866,98647.79981109728
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_55.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_55.wav,sample_55,True,indic_parler,,462.84403861502926,450.6353243743271,26.066826165571722,1618,1120,142064.2142212338
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_56.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_56.wav,sample_56,True,indic_parler,,448.8294611402309,499.29981100118397,31.994198602073126,867,571,81911.21672869136
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_57.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_57.wav,sample_57,True,indic_parler,,569.7416630028745,490.65523905978324,30.617032766624334,652,456,70274.80100026628
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_58.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_58.wav,sample_58,True,indic_parler,,484.2655214772783,535.0699215762163,32.69568062699711,1193,979,109722.12248047096
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_59.wav,sample_59,True,indic_parler,,479.52242877438135,387.3345803893939,22.390189686326064,1977,1459,179429.9041035242
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_6.wav,sample_6,True,indic_parler,,583.6319813821964,646.4999883208211,37.6318936635472,2740,2138,309132.15540544013
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_7.wav,sample_7,True,indic_parler,,467.6926099963928,472.3439717554144,28.590213492912653,839,605,72844.35935951782
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_8.wav,sample_8,True,indic_parler,,461.0166203102318,539.2555463936018,32.54981626109056,1310,967,113676.52849192535
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_indic_parler/mushra_humair_book_male/generated/sample_9.wav,sample_9,True,indic_parler,,451.6257332753746,594.6580736253899,33.31733833528243,1513,1231,128929.32785177893
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_0.wav,sample_0,True,mmstts,,644.1908599918517,482.28562764841456,27.309994705683845,2878,1908,355568.47629413614
Literary_storytelling,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Literary-storytelling/mushra_humair_book_mmstts/mushra_humair_book_male/generated/sample_1.wav,sample_1,True,mmstts,,617.0404414239769,600.7774345995326,34.34056956010271,3731,2790,482673.8902443532
